species,longitude,latitude
Cassins_Sparrow,-104.05338,38.953796
Cassins_Sparrow,-99.326675,30.22521
Cassins_Sparrow,-100.64944,30.578276
Cassins_Sparrow,-103.069695,31.540579
Cassins_Sparrow,-102.55761,33.8912
Cassins_Sparrow,-99.94635,31.738905
Cassins_Sparrow,-99.43283,31.095203
Cassins_Sparrow,-101.75056,35.611298
Cassins_Sparrow,-108.42781,30.77936
Cassins_Sparrow,-115.08277,35.550392
Cassins_Sparrow,-101.96691,37.116665
Cassins_Sparrow,-99.92524,32.475246
Cassins_Sparrow,-104.01474,37.64832
Cassins_Sparrow,-112.23461,34.553085
Cassins_Sparrow,-100.73948,33.9981
Cassins_Sparrow,-108.604126,31.262157
Cassins_Sparrow,-101.55227,29.943506
Cassins_Sparrow,-101.0649,25.071856
Cassins_Sparrow,-99.01675,26.703579
Cassins_Sparrow,-104.19505,38.271732
Cassins_Sparrow,-101.53947,34.6149
Cassins_Sparrow,-111.9417,34.7206
Cassins_Sparrow,-102.577034,38.201534
Cassins_Sparrow,-110.57644,32.281345
Cassins_Sparrow,-104.800186,31.919935
Cassins_Sparrow,-104.309525,29.81029
Cassins_Sparrow,-98.08221,31.160706
Cassins_Sparrow,-97.326225,26.091496
Cassins_Sparrow,-101.549065,37.929817
Cassins_Sparrow,-106.191991,32.789444
Cassins_Sparrow,-98.23888,27.7639
Cassins_Sparrow,-104.24037,39.261665
Cassins_Sparrow,-99.69904,34.407616
Cassins_Sparrow,-104.2266,34.478706
Cassins_Sparrow,-103.019875,29.560446
Cassins_Sparrow,-101.5696,35.278687
Cassins_Sparrow,-110.22442,31.720816
Cassins_Sparrow,-100.75311,33.892014
Cassins_Sparrow,-106.90894,34.06761
Cassins_Sparrow,-103.64914,39.85699
Cassins_Sparrow,-99.479614,35.18172
Cassins_Sparrow,-101.398254,29.63618
Cassins_Sparrow,-100.28693,26.0525
Cassins_Sparrow,-103.93899,40.52502
Cassins_Sparrow,-103.425125,33.747017
Cassins_Sparrow,-104.645,38.926323
Cassins_Sparrow,-101.684456,34.249794
Cassins_Sparrow,-111.56346,31.4952
Cassins_Sparrow,-103.63397,32.59619
Cassins_Sparrow,-101.884056,36.892612
Cassins_Sparrow,-97.47467,25.92624
Cassins_Sparrow,-98.646101,26.591098
Cassins_Sparrow,-102.17607,36.79159
Cassins_Sparrow,-103.19278,32.125652
Cassins_Sparrow,-104.25867,36.210464
Cassins_Sparrow,-104.07748,30.53799
Cassins_Sparrow,-98.588905,27.045012
Cassins_Sparrow,-99.16414,31.501726
Cassins_Sparrow,-110.131805,31.540285
Cassins_Sparrow,-112.69173,34.329006
Cassins_Sparrow,-103.95329,38.17439
Cassins_Sparrow,-111.138466,29.019098
Cassins_Sparrow,-110.25596,30.999327
Cassins_Sparrow,-99.26817,30.984264
Cassins_Sparrow,-100.32852,25.64435
Cassins_Sparrow,-102.15668,38.260704
Cassins_Sparrow,-101.1345,29.78223
Cassins_Sparrow,-102.27804,32.915714
Cassins_Sparrow,-101.47339,31.619164
Cassins_Sparrow,-101.34246,33.88822
Cassins_Sparrow,-99.852036,28.69399
Cassins_Sparrow,-110.65175,31.455526
Cassins_Sparrow,-97.709994,26.773243
Cassins_Sparrow,-101.95258,32.15019
Cassins_Sparrow,-109.68882,31.744493
Cassins_Sparrow,-98.428925,28.994032
Cassins_Sparrow,-101.59258,38.87416
Cassins_Sparrow,-100.36938,32.381123
Cassins_Sparrow,-101.040717,29.469555
Cassins_Sparrow,-100.95559,29.433695
Cassins_Sparrow,-102.34435,30.069744
Cassins_Sparrow,-103.10815,34.423145
Cassins_Sparrow,-100.10946,29.237326
Cassins_Sparrow,-104.63648,40.812
Cassins_Sparrow,-110.33407,31.922411
Cassins_Sparrow,-101.27315,32.4462
Cassins_Sparrow,-103.80516,30.848347
Cassins_Sparrow,-106.72182,34.576817
Cassins_Sparrow,-110.263954,31.471361
Cassins_Sparrow,-98.639244,29.211365
Cassins_Sparrow,-101.724976,38.058266
Cassins_Sparrow,-98.055038,26.466073
Cassins_Sparrow,-105.28366,34.11751
Cassins_Sparrow,-109.54551,31.349676
Cassins_Sparrow,-102.392815,34.247402
Cassins_Sparrow,-103.12999,35.586826
Cassins_Sparrow,-103.5938,39.73957
Cassins_Sparrow,-101.146866,32.957928
Cassins_Sparrow,-102.09285,32.06502
Cassins_Sparrow,-104.67893,35.976704
